1,999235 -49,9694041272058626645957702
1,999223 -49,9689106598796257685535238
1,999210 -49,9684132450270439562700631
1,999198 -49,9679118826532899788617215
1,999185 -49,9674065727635152711627597
1,999173 -49,9668973153630702199734515
1,999160 -49,9663841104572910012393550
1,999147 -49,9658669580515137909060286
1,999134 -49,9653458581511671354746795
1,999121 -49,9648208107616866868738725
1,999107 -49,9642918158886004675878212
1,999094 -49,9637588735374222892460239
1,999081 -49,9632219837138151774524886
1,999067 -49,9626811464233568926829321
1,999054 -49,9621363616718312528064416
1,999040 -49,9615876294648373345808068
1,999026 -49,9610349498083152752769820
1,999012 -49,9604783227079849439178361
1,998998 -49,9599177481697651614922506
1,998984 -49,9593532261995747489891073
1,998970 -49,9587847568034177925255790
1,998955 -49,9582123399872983782188385
1,998941 -49,9576359757572774356049194
1,998927 -49,9570556641194514213566436
1,998912 -49,9564714050800020572751237
1,998897 -49,9558831986451536977256183
1,998882 -49,9552910448211875404922466
1,998868 -49,9546949436143776779317704
1,998853 -49,9540948950310763621018850
1,998837 -49,9534908990777068993338617
1,998822 -49,9528829557607281230957597
1,998807 -49,9522710650866414994197839
1,998792 -49,9516552270619627051928546
1,998776 -49,9510354416933708421311167
1,998761 -49,9504117089874313251129934
1,998745 -49,9497840289508729938461329
1,998729 -49,9491524015904531097476138
1,998713 -49,9485168269129573559439450
1,998697 -49,9478773049252424698352115
1,998681 -49,9472338356342362430950743
1,998665 -49,9465864190467954131236183
1,998649 -49,9459350551700325127058022
1,998632 -49,9452797440108469118058565
1,998616 -49,9446204855765145680379646
1,998599 -49,9439572798740343273493636
1,998583 -49,9432901269106892527815944
1,998566 -49,9426190266936913531026221
1,998549 -49,9419439792303663239181333
1,998532 -49,9412649845280043336970266
1,998515 -49,9405820425940731865921407
1,998498 -49,9398951534359909487648110
1,998480 -49,9392043170612964786414523
1,998463 -49,9385095334774931075116911
1,998446 -49,9378108026922262752123061
1,998428 -49,9371081247131414215800760
1,998410 -49,9364014995479834624347859
1,998393 -49,9356909272044475756047177
1,998375 -49,9349764076903781528926629
1,998357 -49,9342579410136835349476314
1,998339 -49,9335355271822081135724147
1,998321 -49,9328091662039668108263868
1,998302 -49,9320788580870100759057095
1,998284 -49,9313446028394238851433329
1,998266 -49,9306064004692657931627764
1,998247 -49,9298642509847638848441420
1,998228 -49,9291181543941604559222469
1,998210 -49,9283681107057546455507691
1,998191 -49,9276141199278384874560288
1,998172 -49,9268561820688745456209290
1,998153 -49,9260942971372969623189420
1,998134 -49,9253284651416038286697585
1,998114 -49,9245586860903856063487183
1,998095 -49,9237849599922256516038033
1,998076 -49,9230072868557925858112867
1,998056 -49,9222256666898189791936602
1,998037 -49,9214400995031297725290642
1,998017 -49,9206505853044930631767784
1,997997 -49,9198571241028403733253072
1,997977 -49,9190597159071245414452278
1,997957 -49,9182583607263410385712632
1,997937 -49,9174530585695066520202090
1,997917 -49,9166438094458371210748737
1,997896 -49,9158306133643989710435562
1,997876 -49,9150134703344647846279258
1,997855 -49,9141923803653071445296519
1,997835 -49,9133673434662625822966220
1,997814 -49,9125383596467742108870880
1,997793 -49,9117054289162354052677983
1,997772 -49,9108685512841816489526536
1,997751 -49,9100277267601768471649848
1,997730 -49,9091829553538701702564140
1,997709 -49,9083342370749321048606362
1,997688 -49,9074815719330970864575647
1,997666 -49,9066249599381634993733314
1,997645 -49,9057644010999794659255713
1,997623 -49,9048998954285139006969985
1,997602 -49,9040314429337001911335392
1,997580 -49,9031590436255143572452653
1,997558 -49,9022826975141953198544797
1,997536 -49,9014024046097901532448304
1,997514 -49,9005181649224525131103292
1,997492 -49,8996299784626415885213646
1,997469 -49,8987378452405394568813790
1,997447 -49,8978417652665626746966154
1,997425 -49,8969417385511846418921778
1,997402 -49,8960377651048929692478850
1,997379 -49,8951298449382889543812780
1,997356 -49,8942179780619738949098974
1,997334 -49,8933021644866627752890054
1,997311 -49,8923824042230918962559372
1,997288 -49,8914586972820899291036767
1,997264 -49,8905310436745068614072807
1,997241 -49,8895994434113205784342426
1,997218 -49,8886638965034663328879105
1,997194 -49,8877244029621067511470756
1,997171 -49,8867809627982836673254496
1,997147 -49,8858335760232094457933272
1,997123 -49,8848822426480609237842145
1,997099 -49,8839269626842636284891341
1,997075 -49,8829677361431507165434596
1,997051 -49,8820045630361477151382132
1,997027 -49,8810374433747298894559208
1,997003 -49,8800663771705146132262598
1,996979 -49,8790913644350837330421200
1,996954 -49,8781124051801683094709006
1,996930 -49,8771294994174567705158552
1,996905 -49,8761426471588649178556807
1,996880 -49,8751518484161806554766372
1,996855 -49,8741571032013837339036399
1,996830 -49,8731584115265178525078227
1,996805 -49,8721557734036622377971071
1,996780 -49,8711491888449529596982757
1,996755 -49,8701386578625474044201837
1,996730 -49,8691241804687592775735538
1,996704 -49,8681057566759804444700421
1,996679 -49,8670833864965032944382983
1,996653 -49,8660570699429115393286338
1,996627 -49,8650268070276823095809959
1,996602 -49,8639925977634632658919145
1,996576 -49,8629544421628807526758465
1,996550 -49,8619123402386890120396856
1,996523 -49,8608662920037062349365442
1,996497 -49,8598162974708500883025408
1,996471 -49,8587623566530098173643637
1,996444 -49,8577044695631883541864227
1,996418 -49,8566426362145236339529220
1,996391 -49,8555768566201180647112778
1,996365 -49,8545071307931806359192706
1,996338 -49,8534334587470553401544748
1,996311 -49,8523558404950293265756045
1,996284 -49,8512742760505602745979559
1,996257 -49,8501887654271627070556860
1,996230 -49,8490993086383440413555945
1,996202 -49,8480059056978177522978513
1,996175 -49,8469085566192049441269774
1,996147 -49,8458072614163398839082220
1,996120 -49,8447020201030568387068342
1,996092 -49,8435928326932469190069241
1,996064 -49,8424796992009078167029656
1,996036 -49,8413626196401153833903663
1,996008 -49,8402415940250307357928250
1,995980 -49,8391166223697865689246100
1,995952 -49,8379877046886932134839299
1,995924 -49,8368548409960752110237081
1,995895 -49,8357180313063921062166628
1,995867 -49,8345772756341105491628696
1,995838 -49,8334325739937682442359801
1,995810 -49,8322839264000876369209436
1,995781 -49,8311313328677130130017758
1,995752 -49,8299747934114449776643596
1,995723 -49,8288143080461267686587234
1,995694 -49,8276498767867579431367631
1,995665 -49,8264814996482527931220829
1,995636 -49,8253091766457529843137308
1,995606 -49,8241329077944001824107545
1,995577 -49,8229526931094639508046384
1,995547 -49,8217685326061854311774368
1,995518 -49,8205804262999905063225015
1,995488 -49,8193883742063192698878993
1,995458 -49,8181923763407468186414917
1,995428 -49,8169924327188695656332129
1,995398 -49,8157885433563762944686459
1,995368 -49,8145807082689984213175194
1,995337 -49,8133689274726165763240715
1,995307 -49,8121532009831256004872557
1,995277 -49,8109335288165198107890319
1,995246 -49,8097099109889356327585119
1,995215 -49,8084823475164739647880197
1,995185 -49,8072508384153564975349582
1,995154 -49,8060153837019399247765250
1,995123 -49,8047759833925667294352024
1,995092 -49,8035326375037428192626976
1,995061 -49,8022853460519954182927904
1,995030 -49,8010341090539583319696249
1,994998 -49,7997789265263364200109208
1,994967 -49,7985197984859127018353320
1,994935 -49,7972567249495625674171606
1,994904 -49,7959897059342679881410731
1,994872 -49,7947187414569967245370208
1,994840 -49,7934438315348870673915371
1,994808 -49,7921649761851483617647318
1,994776 -49,7908821754250254798535025
1,994744 -49,7895954292718627698377531
1,994712 -49,7883047377431395830171823
1,994679 -49,7870101008563494815462036
1,994647 -49,7857115186291068198443099
1,994615 -49,7844089910790970066045702
1,994582 -49,7831025182240836102209869
1,994549 -49,7817921000819296750705689
1,994516 -49,7804777366705479835218284
1,994484 -49,7791594280079792156357144
1,994451 -49,7778371741123422111741093
1,994417 -49,7765109750017842316083261
1,994384 -49,7751808306945946469568298
1,994351 -49,7738467412091551977937343
1,994318 -49,7725087065639257843940868
1,994284 -49,7711667267773449907508621
1,994250 -49,7698208018681000908145506
1,994217 -49,7684709318549138856724312
1,994183 -49,7671171167565091764117824
1,994149 -49,7657593565918219269406109
1,994115 -49,7643976513797809957395657
1,994081 -49,7630320011394502444090904
1,994047 -49,7616624058899432725411316
1,994013 -49,7602888656505299991295033
1,993978 -49,7589113804404519214585889
1,993944 -49,7575299502792205430523609
1,993909 -49,7561445751862194697423547
1,993874 -49,7547552551810596810355491
1,993840 -49,7533619902834374215672142
1,993805 -49,7519647805130844631094078
1,993770 -49,7505636258898817914086976
1,993735 -49,7491585264337103922116512
1,993700 -49,7477494821646430978034914
1,993664 -49,7463364931027953730335867
1,993629 -49,7449195592683608424522390
1,993594 -49,7434986806816326065927569
1,993558 -49,7420738573630387691082433
1,993522 -49,7406450893330500662159466
1,993487 -49,7392123766122224992614065
1,993451 -49,7377757192212399672825995
1,993415 -49,7363351171808929507278663
1,993379 -49,7348905705119506137634744
1,993343 -49,7334420792354734430773533
1,993306 -49,7319896433724366602291411
1,993270 -49,7305332629439647007529857
1,993234 -49,7290729379712885815933987
1,993197 -49,7276086684758027445241169
1,993160 -49,7261404544788305770453007
1,993124 -49,7246682960019583674693422
1,993087 -49,7231921930667510878265603
1,993050 -49,7217121456949584512585716
1,993013 -49,7202281539083088546249201
1,992976 -49,7187402177287580684605928
1,992939 -49,7172483371782973904373648
1,992901 -49,7157525122789607507911569
1,992864 -49,7142527430530236642880482
1,992826 -49,7127490295226976968478994
1,992789 -49,7112413717103578392197960
1,992751 -49,7097297696385638232641213
1,992713 -49,7082142233298540645591856
1,992675 -49,7066947328068593492389482
1,992637 -49,7051712980924094154033810
1,992599 -49,7036439192093695282892440
1,992561 -49,7021125961807257453983766
1,992523 -49,7005773290295209676514787
1,992484 -49,6990381177789402045164024
1,992446 -49,6974949624522892577260791
1,992407 -49,6959478630728952452955127
1,992369 -49,6943968196642700263510051
1,992330 -49,6928418322500036197197915
1,992291 -49,6912829008537286767932528
1,992252 -49,6897200254992981172108557
1,992213 -49,6881532062105009117658483
1,992174 -49,6865824430113747212089947
1,992134 -49,6850077359260424714193505
1,992095 -49,6834290849786555099854013
1,992056 -49,6818464901935499256069306
1,992016 -49,6802599515950760178384371
1,991976 -49,6786694692077617219183594
1,991937 -49,6770750430562202382134274
1,991897 -49,6754766731651713485007349
1,991857 -49,6738743595594556268224551
1,991817 -49,6722681022639207526481187
1,991776 -49,6706579013036702008321299
1,991736 -49,6690437567038145516562508
1,991696 -49,6674256684896562319408986
1,991655 -49,6658036366864692467970599
1,991615 -49,6641776613197265533017344
1,991574 -49,6625477424150005845149281
1,991533 -49,6609138799979774603343685
1,991493 -49,6592760740944285657860746
1,991452 -49,6576343247302460781611444
1,991411 -49,6559886319314358615883975
1,991370 -49,6543389957240748344702297
1,991328 -49,6526854161344388671750494
1,991287 -49,6510278931888322517806955
1,991246 -49,6493664269136374400659406
1,991204 -49,6477010173354642574850004
1,991162 -49,6460316644809793729109515
1,991121 -49,6443583683768778769263008
1,991079 -49,6426811290500893392163562
1,991037 -49,6409999465276499108767894
1,990995 -49,6393148208365886375759146
1,990953 -49,6376257520041406223754166
1,990911 -49,6359327400576759714567743
1,990868 -49,6342357850246358452750428
1,990826 -49,6325348869325040368494228
1,990783 -49,6308300458089988183019159
1,990741 -49,6291212616819237268828147
1,990698 -49,6274085345791604595433455
1,990655 -49,6256918645287115054998139
1,990612 -49,6239712515587143570883200
1,990569 -49,6222466956974201934826851
1,990526 -49,6205181969731583535576647
1,990483 -49,6187857554144571281540266
1,990440 -49,6170493710498874406766845
1,990396 -49,6153090439081054796588433
1,990353 -49,6135647740180374398732965
1,990309 -49,6118165614085881998107652
1,990266 -49,6100644061087763247996918
1,990222 -49,6083083081478122267071740
1,990178 -49,6065482675550057933833159
1,990134 -49,6047842843597521778065129
1,990090 -49,6030163585916454849211732
1,990046 -49,6012444902802656088169897
1,990002 -49,5994686794554340281138138
1,989957 -49,5976889261470219594230002
1,989913 -49,5959052303851066767492739
1,989868 -49,5941175921997796649520751
1,989823 -49,5923260116212887282927113
1,989779 -49,5905304886800450958617148
1,989734 -49,5887310234065310510231939
1,989689 -49,5869276158314136182525544
1,989644 -49,5851202659854024545893481
1,989599 -49,5833089738993848527570663
1,989553 -49,5814937396043617923169222
1,989508 -49,5796745631314692559499235
1,989463 -49,5778514445118929643285810
1,989417 -49,5760243837770815389376367
1,989372 -49,5741933809584764958344749
1,989326 -49,5723584360877111976151355
1,989280 -49,5705195491965255882860220
1,989234 -49,5686767203168372475374781
1,989188 -49,5668299494805424387777748
1,989142 -49,5649792367198713805009902
1,989096 -49,5631245820670471857738448
1,989049 -49,5612659855544066545007809
1,989003 -49,5594034472144926439796109
1,988956 -49,5575369670799261712090811
1,988910 -49,5556665451835343105813081
1,988863 -49,5537921815581157147789781
1,988816 -49,5519138762367674644337967
1,988769 -49,5500316292525866401774692
1,988722 -49,5481454406388834854624292
1,988675 -49,5462553104291032468609046
1,988628 -49,5443612386567124872271961
1,988581 -49,5424632253554548810825509
1,988533 -49,5405612705591167355123616
1,988486 -49,5386553743016335715765308
1,988438 -49,5367455366170688080273976
1,988391 -49,5348317575396777101559564
1,988343 -49,5329140371037297541079170
1,988295 -49,5309923753437217897044320
1,988247 -49,5290667722942643536043761
1,988199 -49,5271372279901029855864181
1,988151 -49,5252037424660613851301605
1,988103 -49,5232663157572403633821523
1,988054 -49,5213249478987336260615848
1,988006 -49,5193796389258054091442318
1,987957 -49,5174303888738833734350919
1,987909 -49,5154771977785230774316005
1,987860 -49,5135200656754577153151331
1,987811 -49,5115589926004275866944226
1,987762 -49,5095939785894572082725063
1,987713 -49,5076250236786350455986394
1,987664 -49,5056521279042200944786600
1,987615 -49,5036752913025566158466972
1,987565 -49,5016945139101807171755354
1,987516 -49,4997097957637919307671837
1,987466 -49,4977211369000897889236512
1,987417 -49,4957285373561433061695425
1,987367 -49,4937319971689575481832435
1,987317 -49,4917315163757081108997227
1,987267 -49,4897270950138690182029677
1,987217 -49,4877187331208858722675359
1,987167 -49,4857064307344174380887125
1,987117 -49,4836901878921864295080013
1,987066 -49,4816700046322424100253556
1,987016 -49,4796458809925923105765833
1,986965 -49,4776178170114988574823656
1,986915 -49,4755858127272674096275296
1,986864 -49,4735498681784733321364911
1,986813 -49,4715099834037062009883812
1,986762 -49,4694661584418255984019197
1,986711 -49,4674183933317195283052570
1,986660 -49,4653666881125673171482049
1,986609 -49,4633110428235340805258602
1,986558 -49,4612514575040407294181932
1,986507 -49,4591879321935792290787504
1,986455 -49,4571204669319186564280244
1,986403 -49,4550490617587783503950050
1,986352 -49,4529737167142258158492041
1,986300 -49,4508944318383782956516370
1,986248 -49,4488112071714738249283982
1,986196 -49,4467240427539707070536679
1,986144 -49,4446329386264480376667052
1,986092 -49,4425378948296057046718488
1,986040 -49,4404389114043496533668076
1,985987 -49,4383359883917137267417274
1,985935 -49,4362291258328738763339061
1,985882 -49,4341183237691907947919390
1,985830 -49,4320035822421175453200703
1,985777 -49,4298849012933132485159149
1,985724 -49,4277622809645649226695241
1,985671 -49,4256357212978656434643199
1,985618 -49,4235052223352653300025850
1,985565 -49,4213707841190483804894029
1,985512 -49,4192324066916270908222941
1,985458 -49,4170900900955842871553614
1,985405 -49,4149438343735880607709987
1,985351 -49,4127936395686262471826922
1,985298 -49,4106395057236511547671398
1,985244 -49,4084814328819206252774165
1,985190 -49,4063194210867351330307429
1,985136 -49,4041534703816509477292129
1,985082 -49,4019835808103096042032121
1,985028 -49,3998097524165729055312113
1,984974 -49,3976319852443950253473304
1,984920 -49,3954502793380001435252780
1,984865 -49,3932646347416053345114051
1,984811 -49,3910750514997332061284396
1,984756 -49,3888815296570271584641887
1,984701 -49,3866840692582371730168234
1,984647 -49,3844826703483690266693884
1,984592 -49,3822773329725279722879350
1,984537 -49,3800680571759897929950966
1,984482 -49,3778548430041581696059438
1,984427 -49,3756376905027138946024934
1,984371 -49,3734165997174088147403381
1,984316 -49,3711915706941653070316534
1,984260 -49,3689626034791047004546272
1,984205 -49,3667296981184477999704541
1,984149 -49,3644928546586783113525598
1,984093 -49,3622520731464007326394494
1,984038 -49,3600073536283474595620646
1,983982 -49,3577586961514782615267904
1,983926 -49,3555061007628665947777336
1,983869 -49,3532495675098346055165166
1,983813 -49,3509890964397683887909807
1,983757 -49,3487246876002956241791253
1,983700 -49,3464563410391932052334596
1,983644 -49,3441840568044156611904327
1,983587 -49,3419078349440454189789307
1,983530 -49,3396276755064207009127131
1,983474 -49,3373435785399578890064731
1,983417 -49,3350555440932865280956321
1,983360 -49,3327635722152848529731273
1,983303 -49,3304676629547955712951079
1,983245 -49,3281678163610948217865371
1,983188 -49,3258640324833805834714440
1,983131 -49,3235563113712700555879564
1,983073 -49,3212446530743449102374143
1,983016 -49,3189290576424710366154613
1,982958 -49,3166095251256706433196086
1,982900 -49,3142860555741364692039497
1,982842 -49,3119586490382388888065179
1,982784 -49,3096273055685117014945718
1,982726 -49,3072920252157018694560975
1,982668 -49,3049528080306629362894455
1,982610 -49,3026096540645468735419854
1,982551 -49,3002625633685269690431596
1,982493 -49,2979115359940820439987874
1,982434 -49,2955565719928188173071248
1,982375 -49,2931976714165358544050832
1,982317 -49,2908348343171809347040835
1,982258 -49,2884680607469363167183474
1,982199 -49,2860973507581476837913215
1,982140 -49,2837227044032744061041740
1,982081 -49,2813441217350316492229467
1,982021 -49,2789616028063406361070520
1,981962 -49,2765751476702220656989084
1,981903 -49,2741847563799097997616627
1,981843 -49,2717904289889077062980505
1,981783 -49,2693921655507054424560920
1,981724 -49,2669899661192260964526213
1,981664 -49,2645838307483856510771147
1,981604 -49,2621737594923274627944920
1,981544 -49,2597597524054577888819040
1,981484 -49,2573418095422965734542231
1,981423 -49,2549199309575413963102619
1,981363 -49,2524941167061669489157794
1,981303 -49,2500643668432331878648256
1,981242 -49,2476306814239848108627484
1,981182 -49,2451930605040359978374909
1,981121 -49,2427515041389298744434200
1,981060 -49,2403060123845150997112796
1,980999 -49,2378565852969529714755481
1,980938 -49,2354032229323621550065582
1,980877 -49,2329459253472379032245954
1,980816 -49,2304846925981536287508789
1,980755 -49,2280195247419669613009319
1,980693 -49,2255504218356705337100720
1,980632 -49,2230773839364275090701994
1,980570 -49,2206004111016639512854454
1,980508 -49,2181195033889480328070931
1,980447 -49,2156346608560681943345116
1,980385 -49,2131458835609549851142219
1,980323 -49,2106531715618373823417642
1,980261 -49,2081565249170154174862546
1,980199 -49,2056559436851230771026167
1,980136 -49,2031514279248298748825619
1,980074 -49,2006429776951605958856817
1,980012 -49,1981305930551968685904285
1,979949 -49,1956142740643471711337043
1,979886 -49,1930940207821052467807021
1,979824 -49,1905698332682916884550650
1,979761 -49,1880417115827910379266541
1,979698 -49,1855096557857649486322771
1,979635 -49,1829736659375313934106089
1,979572 -49,1804337420986641404851980
1,979509 -49,1778898843298932774814602
1,979445 -49,1753420926921975819823274
1,979382 -49,1727903672466908346905257
1,979318 -49,1702347080547710334030853
1,979255 -49,1676751151779427573274006
1,979191 -49,1651115886779805919104547
1,979127 -49,1625441286168936017020314
1,979063 -49,1599727350567832218075637
1,978999 -49,1573974080601061587003642
1,978935 -49,1548181476893475405631762
1,978871 -49,1522349540073619778013381
1,978807 -49,1496478270771106622305524
1,978742 -49,1470567669618034756240377
1,978678 -49,1444617737248492517210252
1,978613 -49,1418628474298557762267592
1,978549 -49,1392599881406155759577814
1,978484 -49,1366531959212338165343681
1,978419 -49,1340424708359080341324443
1,978354 -49,1314278129491270874495967
1,978289 -49,1288092223254935220211337
1,978224 -49,1261866990299296276134555
1,978158 -49,1235602431274713808306842
1,978093 -49,1209298546834389753712458
1,978028 -49,1182955337634012948910822
1,977962 -49,1156572804329911718923540
1,977897 -49,1130150947582109210998169
1,977831 -49,1103689768051552277938754
1,977765 -49,1077189266402243106313108
1,977699 -49,1050649443299818130981294
1,977633 -49,1024070299412258577831381
1,977567 -49,0997451835409606246685144
1,977501 -49,0970794051964247728392365
1,977434 -49,0944096949750914404830837
1,977368 -49,0917360529445687689076294
1,977301 -49,0890584791727278002326784
1,977235 -49,0863769737277024773902667
1,977168 -49,0836915366777759572869400
1,977101 -49,0810021680915582464876934
1,977034 -49,0783088680376948786943103
1,976967 -49,0756116365852648186773877
1,976900 -49,0729104738033754529169528
1,976833 -49,0702053797615178609703435
1,976766 -49,0674963545292612820958311
1,976699 -49,0647833981765515432016400
1,976631 -49,0620665107733842091874976
1,976563 -49,0593456923901243271757266
1,976496 -49,0566209430972932636905171
1,976428 -49,0538922629656468643588596
1,976360 -49,0511596520661186104916851
1,976292 -49,0484231104699972547678044
1,976224 -49,0456826382486781312763924
1,976156 -49,0429382354738123694914975
1,976088 -49,0401899022172713671352540
1,976019 -49,0374376385512107390240999
1,975951 -49,0346814445479424193763407
1,975882 -49,0319213202799986106583674
1,975814 -49,0291572658202596812770935
1,975745 -49,0263892812417125810497964
1,975676 -49,0236173666176071606059850
1,975607 -49,0208415220214419605326839
1,975538 -49,0180617475269500005197187
1,975469 -49,0152780432080206196587824
1,975400 -49,0124904091389055338368053
1,975331 -49,0096988453939985674878699
1,975261 -49,0069033520479280241488595
1,975192 -49,0041039291755708973141736
1,975122 -49,0013005768520812921451579
1,975053 -48,9984932951528193711965287
1,974983 -48,9956820841532945109975117
1,974913 -48,9928669439293926757272857
1,974843 -48,9900478745571419381121814
1,974773 -48,9872248761128474825454759
1,974703 -48,9843979486730276562411746
1,974632 -48,9815670923144566017981560
1,974562 -48,9787323071141500463454577
1,974492 -48,9758935931493368798328447
1,974421 -48,9730509504975231038770289
1,974350 -48,9702043792363781449239468
1,974280 -48,9673538794439480170694878
1,974209 -48,9644994511983568941104750
1,974138 -48,9616410945781197483483993
1,974067 -48,9587788096618652389224735
1,973996 -48,9559125965285772963397903
1,973925 -48,9530424552573890650819521
1,973853 -48,9501683859277108012975077
1,973782 -48,9472903886192582945113827
1,973710 -48,9444084634118752319409396
1,973639 -48,9415226103857321504619904
1,973567 -48,9386328296212340660531481
1,973495 -48,9357391211989991575137537
1,973423 -48,9328414851999440315921674
1,973351 -48,9299399217051984578574775
1,973279 -48,9270344307961124741268577
1,973207 -48,9241250125543487570212164
1,973135 -48,9212116670617760405548324
1,973062 -48,9182943944005117486995005
1,972990 -48,9153731946529362062392465
1,972917 -48,9124480679017210604797583
1,972845 -48,9095190142296658564191603
1,972772 -48,9065860337199680429876025
1,972699 -48,9036491264559529668076721
1,972626 -48,9007082925213296675792662
1,972553 -48,8977635319999137664126465
1,972480 -48,8948148449758619449312391
1,972407 -48,8918622315336008909980592
1,972333 -48,8889056917577278227327042
1,972260 -48,8859452257331810187679366
1,972186 -48,8829808335451261314119620
1,972113 -48,8800125152789561866484291
1,972039 -48,8770402710203555329826486
1,971965 -48,8740641008552501034500892
1,971891 -48,8710840048698074156163784
1,971817 -48,8680999831505005204235204
1,971743 -48,8651120357840227370616049
1,971669 -48,8621201628573373909603106
1,971595 -48,8591243644576422866521170
1,971520 -48,8561246406724762891826686
1,971446 -48,8531209915895345829994767
1,971371 -48,8501134172968320967811451
1,971296 -48,8471019178826608708732238
1,971222 -48,8440864934355190030146332
1,971147 -48,8410671440442101243206707
1,971072 -48,8380438697978149775735801
1,970997 -48,8350166707855919412395451
1,970922 -48,8319855470971830868620600
1,970846 -48,8289504988224294379506318
1,970771 -48,8259115260514207079722837
1,970696 -48,8228686288745876709072036
1,970620 -48,8198218073825387364195194
1,970544 -48,8167710616662020584044512
1,970469 -48,8137163918167615861420927
1,970393 -48,8106577979256783805794839
