1,998616 -49,9446204855765074626106070
1,998599 -49,9439572798740201164946484
1,998583 -49,9432901269107105690636672
1,998566 -49,9426190266936629313931917
1,998549 -49,9419439792303379022087029
1,998532 -49,9412649845280185445517418
1,998515 -49,9405820425940873974468559
1,998498 -49,9398951534359980541921686
1,998480 -49,9392043170612893732140947
1,998463 -49,9385095334774931075116911
1,998446 -49,9378108026922333806396637
1,998428 -49,9371081247131414215800760
1,998410 -49,9364014995479479352979979
1,998393 -49,9356909272044262593226449
1,998375 -49,9349764076904136800294509
1,998357 -49,9342579410136764295202738
1,998339 -49,9335355271822081135724147
1,998321 -49,9328091662039810216811020
1,998302 -49,9320788580869816541962791
1,998284 -49,9313446028393954634339025
1,998266 -49,9306064004692942148722068
1,998247 -49,9298642509847354631347116
1,998228 -49,9291181543941746667769621
1,998210 -49,9283681107057120129866234
1,998191 -49,9276141199278313820286712
1,998172 -49,9268561820688887564756442
1,998153 -49,9260942971373040677462996
1,998134 -49,9253284651415967232424009
1,998114 -49,9245586860903713954940031
1,998095 -49,9237849599922043353217305
1,998076 -49,9230072868557641641018563
1,998056 -49,9222256666898189791936602
1,998037 -49,9214400995031155616743490
1,998017 -49,9206505853044788523220632
1,997997 -49,9198571241028687950347376
1,997977 -49,9190597159071245414452278
1,997957 -49,9182583607263339331439056
1,997937 -49,9174530585695350737296394
1,997917 -49,9166438094458158047928009
1,997896 -49,9158306133643705493341258
1,997876 -49,9150134703344718900552834
1,997855 -49,9141923803652858282475790
1,997835 -49,9133673434662767931513372
1,997814 -49,9125383596467386837503000
1,997793 -49,9117054289162140889857255
1,997772 -49,9108685512841745435252960
1,997751 -49,9100277267601768471649848
1,997730 -49,9091829553538559594016988
1,997709 -49,9083342370749036831512058
1,997688 -49,9074815719330970864575647
1,997666 -49,9066249599381492885186162
1,997645 -49,9057644010999794659255713
1,997623 -49,9048998954284996898422833
1,997602 -49,9040314429336646639967512
1,997580 -49,9031590436255285680999805
1,997558 -49,9022826975141882144271221
1,997536 -49,9014024046097759423901152
1,997514 -49,9005181649224951456744748
1,997492 -49,8996299784626557993760798
1,997469 -49,8987378452405181405993062
1,997447 -49,8978417652665484638419002
1,997425 -49,8969417385511420093280321
1,997402 -49,8960377651049000746752426
1,997379 -49,8951298449383102706633508
1,997356 -49,8942179780619952111919702
1,997334 -49,8933021644866698807163630
1,997311 -49,8923824042230990016832948
1,997288 -49,8914586972820828236763191
1,997264 -49,8905310436745210722619959
1,997241 -49,8895994434113205784342426
1,997218 -49,8886638965035160708794137
1,997194 -49,8877244029621138565744332
1,997171 -49,8867809627982552456160192
1,997147 -49,8858335760231526023744664
1,997123 -49,8848822426480751346389297
1,997099 -49,8839269626842565230617765
1,997075 -49,8829677361431720328255324
1,997051 -49,8820045630361335042834980
1,997027 -49,8810374433747156786012056
1,997003 -49,8800663771704861915168294
1,996979 -49,8790913644350482059053320
1,996954 -49,8781124051801256769067550
1,996930 -49,8771294994174283488064248
1,996905 -49,8761426471588436015736079
1,996880 -49,8751518484161380229124916
1,996855 -49,8741571032013908393309976
1,996830 -49,8731584115265036416531075
1,996805 -49,8721557734036693432244647
1,996780 -49,8711491888449032217067725
1,996755 -49,8701386578625402989928261
1,996730 -49,8691241804687805938556266
1,996704 -49,8681057566759733390426845
1,996679 -49,8670833864965175052930135
1,996653 -49,8660570699429044339012762
1,996627 -49,8650268070276894150083535
1,996602 -49,8639925977634561604645569
1,996576 -49,8629544421628381201117008
1,996550 -49,8619123402387032228944008
1,996523 -49,8608662920037062349365442
1,996497 -49,8598162974708500883025408
1,996471 -49,8587623566530098173643637
1,996444 -49,8577044695632238813232107
1,996418 -49,8566426362145307393802796
1,996391 -49,8555768566201109592839202
1,996365 -49,8545071307931735304919130
1,996338 -49,8534334587470340238724020
1,996311 -49,8523558404950080102935317
1,996284 -49,8512742760505247474611679
1,996257 -49,8501887654271200744915404
1,996230 -49,8490993086383795684923825
1,996202 -49,8480059056977964360157785
1,996175 -49,8469085566191978386996198
1,996147 -49,8458072614163327784808644
1,996120 -49,8447020201030639441341918
1,996092 -49,8435928326932540244342817
1,996064 -49,8424796992008865004208928
1,996036 -49,8413626196401438050997967
1,996008 -49,8402415940250023140833946
1,995980 -49,8391166223697794634972524
1,995952 -49,8379877046886790026292147
1,995924 -49,8368548409960894218784233
1,995895 -49,8357180313063992116440204
1,995867 -49,8345772756340892328807968
1,995838 -49,8334325739937611388086225
1,995810 -49,8322839264000947423483012
1,995781 -49,8311313328676988021470606
1,995752 -49,8299747934114378722370020
1,995723 -49,8288143080461267686587234
1,995694 -49,8276498767867437322820479
1,995665 -49,8264814996482314768400101
1,995636 -49,8253091766457245626043004
1,995606 -49,8241329077944072878381121
1,995577 -49,8229526931094284236678504
1,995547 -49,8217685326061641148953640
1,995518 -49,8205804262999905063225015
1,995488 -49,8193883742063192698878993
1,995458 -49,8181923763407681349235645
1,995428 -49,8169924327188695656332129
1,995398 -49,8157885433563478727592155
1,995368 -49,8145807082689842104628042
1,995337 -49,8133689274726023654693563
1,995307 -49,8121532009831256004872557
1,995277 -49,8109335288165198107890319
1,995246 -49,8097099109889143164764391
1,995215 -49,8084823475164739647880197
1,995185 -49,8072508384153280758255278
1,995154 -49,8060153837019186084944522
1,995123 -49,8047759833925667294352024
1,995092 -49,8035326375037499246900552
1,995061 -49,8022853460519669965833600
1,995030 -49,8010341090539441211149096
1,994998 -49,7997789265263506308656360
1,994967 -49,7985197984859198072626896
1,994935 -49,7972567249495909891265910
1,994904 -49,7959897059342821989957883
1,994872 -49,7947187414570109353917360
1,994840 -49,7934438315348799619641795
1,994808 -49,7921649761851057292005862
1,994776 -49,7908821754250041635714297
1,994744 -49,7895954292718769806924684
1,994712 -49,7883047377431182667351095
1,994679 -49,7870101008563494815462036
1,994647 -49,7857115186290926089895947
1,994615 -49,7844089910790899011772126
1,994582 -49,7831025182240978210757021
1,994549 -49,7817921000819012533611385
1,994516 -49,7804777366705692998039012
1,994484 -49,7791594280079792156357144
1,994451 -49,7778371741123564220288245
1,994417 -49,7765109750017558098988957
1,994384 -49,7751808306946372795209754
1,994351 -49,7738467412091836195031647
1,994318 -49,7725087065638902572572988
1,994284 -49,7711667267773449907508621
1,994250 -49,7698208018680929853871930
1,994217 -49,7684709318549280965271464
1,994183 -49,7671171167565020709844248
1,994149 -49,7657593565917863998038229
1,994115 -49,7643976513797738903122081
1,994081 -49,7630320011394218226996600
1,994047 -49,7616624058899645888232044
1,994013 -49,7602888656505299991295033
1,993978 -49,7589113804404874485953769
1,993944 -49,7575299502791850159155729
1,993909 -49,7561445751862336805970699
1,993874 -49,7547552551810809973176220
1,993840 -49,7533619902834516324219294
1,993805 -49,7519647805130844631094078
1,993770 -49,7505636258898888968360552
1,993735 -49,7491585264336961813569360
1,993700 -49,7477494821646430978034914
1,993664 -49,7463364931027669513241563
1,993629 -49,7449195592683466315975238
1,993594 -49,7434986806816397120201145
1,993558 -49,7420738573630387691082433
1,993522 -49,7406450893330358553612314
1,993487 -49,7392123766122367101161217
1,993451 -49,7377757192212399672825995
1,993415 -49,7363351171808432127363631
1,993379 -49,7348905705119435083361168
1,993343 -49,7334420792354450213679229
1,993306 -49,7319896433723940276649955
1,993270 -49,7305332629439789116077009
1,993234 -49,7290729379713027924481139
1,993197 -49,7276086684757956390967593
1,993160 -49,7261404544788163661905855
1,993124 -49,7246682960019441566146270
1,993087 -49,7231921930667297715444874
1,993050 -49,7217121456949087132670684
1,993013 -49,7202281539082875383428473
1,992976 -49,7187402177287509630332352
1,992939 -49,7172483371782689687279344
1,992901 -49,7157525122789607507911569
1,992864 -49,7142527430529881371512602
1,992826 -49,7127490295226763805658265
1,992789 -49,7112413717103436283650808
1,992751 -49,7097297696385425069820485
1,992713 -49,7082142233298256428497552
1,992675 -49,7066947328068664546663058
1,992637 -49,7051712980924165208307386
1,992599 -49,7036439192093766337166016
1,992561 -49,7021125961806973236889462
1,992523 -49,7005773290295209676514787
1,992484 -49,6990381177789259936616872
1,992446 -49,6974949624522821522987215
1,992407 -49,6959478630729023507228703
1,992369 -49,6943968196642842372057203
1,992330 -49,6928418322500249360018643
1,992291 -49,6912829008537286767932528
1,992252 -49,6897200254992483792193525
1,992213 -49,6881532062104653846290603
1,992174 -49,6865824430113889320637099
1,992134 -49,6850077359260424714193505
1,992095 -49,6834290849786199828486133
1,992056 -49,6818464901935286093248578
1,992016 -49,6802599515950689124110795
1,991976 -49,6786694692077475110636442
1,991937 -49,6770750430562273436407850
1,991897 -49,6754766731651713485007349
1,991857 -49,6738743595594200996856671
1,991817 -49,6722681022638994363660458
1,991776 -49,6706579013036773062594875
1,991736 -49,6690437567038500787930388
1,991696 -49,6674256684896491265135410
1,991655 -49,6658036366864479305149871
1,991615 -49,6641776613196839207375888
1,991574 -49,6625477424150076899422857
1,991533 -49,6609138799979632494796533
1,991493 -49,6592760740944214603587170
1,991452 -49,6576343247302673944432172
1,991411 -49,6559886319314358615883975
1,991370 -49,6543389957241032561796601
1,991328 -49,6526854161344601834571222
1,991287 -49,6510278931888322517806955
1,991246 -49,6493664269136445454932982
1,991204 -49,6477010173354784683397156
1,991162 -49,6460316644809438457741635
1,991121 -49,6443583683768423497895128
1,991079 -49,6426811290500822337889986
1,991037 -49,6409999465276428054494318
1,990995 -49,6393148208365886375759146
1,990953 -49,6376257520041548332301318
1,990911 -49,6359327400576901823114895
1,990868 -49,6342357850245932127108972
1,990826 -49,6325348869324685097126348
1,990783 -49,6308300458089846074472007
1,990741 -49,6291212616819024106007419
1,990698 -49,6274085345791249324065575
1,990655 -49,6256918645287186109271715
1,990612 -49,6239712515587143570883200
1,990569 -49,6222466956974059826279699
1,990526 -49,6205181969731512481303071
1,990483 -49,6187857554144358118719538
1,990440 -49,6170493710498732298219693
1,990396 -49,6153090439081267959409161
1,990353 -49,6135647740180374398732965
1,990309 -49,6118165614085526726739772
1,990266 -49,6100644061087621139449766
1,990222 -49,6083083081478193321345316
1,990178 -49,6065482675549773716738855
1,990134 -49,6047842843597521778065129
1,990090 -49,6030163585916028523570276
1,990046 -49,6012444902802513979622745
1,990002 -49,5994686794554411335411714
1,989957 -49,5976889261470432757050730
1,989913 -49,5959052303850924658945587
1,989868 -49,5941175921997441378152871
1,989823 -49,5923260116212674120106385
1,989779 -49,5905304886800522012890724
1,989734 -49,5887310234065381564505515
1,989689 -49,5869276158314278291072696
1,989644 -49,5851202659854024545893481
1,989599 -49,5833089738994132744664967
1,989553 -49,5814937396043688977442798
1,989508 -49,5796745631314053071037051
1,989463 -49,5778514445118929643285810
1,989417 -49,5760243837770744335102791
1,989372 -49,5741933809584622849797597
1,989326 -49,5723584360877325138972083
1,989280 -49,5705195491965397991407372
1,989234 -49,5686767203168088258280477
1,989188 -49,5668299494805424387777748
1,989142 -49,5649792367198642750736326
1,989096 -49,5631245820670329749191296
1,989049 -49,5612659855544137599281385
1,989003 -49,5594034472144997494069685
1,988956 -49,5575369670799474874911539
1,988910 -49,5556665451835485214360233
1,988863 -49,5537921815581015039242629
1,988816 -49,5519138762367461481517239
1,988769 -49,5500316292525937456048268
1,988722 -49,5481454406389119071718596
1,988675 -49,5462553104291103522882622
1,988628 -49,5443612386567266980819113
1,988581 -49,5424632253554335648004781
1,988533 -49,5405612705591238409397192
1,988486 -49,5386553743016406770038884
1,988438 -49,5367455366170830188821128
1,988391 -49,5348317575396563938738836
1,988343 -49,5329140371037084378258442
1,988295 -49,5309923753437146842770744
1,988247 -49,5290667722942501427496609
1,988199 -49,5271372279900887747317029
1,988151 -49,5252037424660684905575181
1,988103 -49,5232663157572403633821523
1,988054 -49,5213249478987265206342272
1,988006 -49,5193796389257983037168742
1,987957 -49,5174303888738691625803767
1,987909 -49,5154771977785088665768853
1,987860 -49,5135200656754506098877755
1,987811 -49,5115589926004346921217802
1,987762 -49,5095939785894501028451486
1,987713 -49,5076250236786066238892090
1,987664 -49,5056521279042129890513024
1,987615 -49,5036752913025566158466972
1,987565 -49,5016945139102233497396810
1,987516 -49,4997097957637635090577533
1,987466 -49,4977211369001182106330816
1,987417 -49,4957285373561575170242577
1,987367 -49,4937319971689504427558859
1,987317 -49,4917315163757223217544379
1,987267 -49,4897270950138619127756101
1,987217 -49,4877187331208645559854631
1,987167 -49,4857064307343961218066397
1,987117 -49,4836901878922006403627165
1,987066 -49,4816700046322566208800708
1,987016 -49,4796458809925994160039409
1,986965 -49,4776178170114846466276504
1,986915 -49,4755858127272745150548872
1,986864 -49,4735498681784591212817759
1,986813 -49,4715099834036990955610236
1,986762 -49,4694661584418042821198469
1,986711 -49,4674183933317337391599722
1,986660 -49,4653666881125602117208473
1,986609 -49,4633110428235127642437874
1,986558 -49,4612514575040265185634780
1,986507 -49,4591879321936076507881808
1,986455 -49,4571204669318973401459516
1,986403 -49,4550490617587996666770778
1,986352 -49,4529737167142116049944889
1,986300 -49,4508944318383711902242794
1,986248 -49,4488112071714525086463254
1,986196 -49,4467240427539564961989527
1,986144 -49,4446329386264409322393476
1,986092 -49,4425378948295985992444912
1,986040 -49,4404389114043283370847348
1,985987 -49,4383359883917066213143698
1,985935 -49,4362291258328596654791909
1,985882 -49,4341183237691623730825086
1,985830 -49,4320035822421175453200703
1,985777 -49,4298849012933203539432725
1,985724 -49,4277622809645578172421665
1,985671 -49,4256357212978656434643199
1,985618 -49,4235052223352582245752274
1,985565 -49,4213707841190412750620453
1,985512 -49,4192324066916128799675789
1,985458 -49,4170900900955629708732886
1,985405 -49,4149438343735880607709987
1,985351 -49,4127936395686262471826922
1,985298 -49,4106395057236511547671398
1,985244 -49,4084814328818850981406285
1,985190 -49,4063194210867280276033853
1,985136 -49,4041534703816438423018553
1,985082 -49,4019835808103096042032121
1,985028 -49,3998097524165729055312113
1,984974 -49,3976319852444163416294032
1,984920 -49,3954502793380001435252780
1,984865 -49,3932646347416124399387627
1,984811 -49,3910750514997545224105124
1,984756 -49,3888815296570058421821159
1,984701 -49,3866840692582584892988962
1,984647 -49,3844826703483690266693884
1,984592 -49,3822773329725137614332198
1,984537 -49,3800680571759684767130238
1,984482 -49,3778548430041723804606590
1,984427 -49,3756376905027423163119238
1,984371 -49,3734165997174230255950533
1,984316 -49,3711915706941582016042958
1,984260 -49,3689626034790904895999120
1,984205 -49,3667296981184549053978117
1,984149 -49,3644928546586996276346326
1,984093 -49,3622520731463936272120918
1,984038 -49,3600073536283403541347070
1,983982 -49,3577586961514498398173600
1,983926 -49,3555061007628879110598064
1,983869 -49,3532495675098275000891590
1,983813 -49,3509890964397897050730535
1,983757 -49,3487246876002885187517677
1,983700 -49,3464563410391789943787444
1,983644 -49,3441840568043943449083599
1,983587 -49,3419078349440525244062883
1,983530 -49,3396276755063993846306403
1,983474 -49,3373435785399649944338307
1,983417 -49,3350555440933078443777049
1,983360 -49,3327635722152706421184121
1,983303 -49,3304676629547955712951079
1,983245 -49,3281678163610806109318219
1,983188 -49,3258640324833876888988016
1,983131 -49,3235563113712629501605988
1,983073 -49,3212446530743520156647719
1,983016 -49,3189290576424355094786733
1,982958 -49,3166095251256564324648934
1,982900 -49,3142860555741080474945193
1,982842 -49,3119586490382317833791603
1,982784 -49,3096273055685117014945718
1,982726 -49,3072920252156876586013823
1,982668 -49,3049528080306416200073727
1,982610 -49,3026096540645468735419854
1,982551 -49,3002625633685198636158020
1,982493 -49,2979115359940749385714298
1,982434 -49,2955565719928330281618400
1,982375 -49,2931976714165500652597984
1,982317 -49,2908348343171809347040835
1,982258 -49,2884680607469434221457050
1,982199 -49,2860973507581334729366063
1,982140 -49,2837227044032744061041740
1,982081 -49,2813441217350387546503043
1,982021 -49,2789616028063406361070520
1,981962 -49,2765751476702007494168356
1,981903 -49,2741847563799382214710931
1,981843 -49,2717904289888792845886201
1,981783 -49,2693921655507196533108072
1,981724 -49,2669899661192260964526213
1,981664 -49,2645838307483572293676843
1,981604 -49,2621737594923416736492072
1,981544 -49,2597597524054648943092616
1,981484 -49,2573418095422752571721503
1,981423 -49,2549199309575627125923347
1,981363 -49,2524941167061669489157794
1,981303 -49,2500643668432260824374680
1,981242 -49,2476306814240203379995364
1,981182 -49,2451930605040359978374909
1,981121 -49,2427515041389085581613472
1,981060 -49,2403060123845222051386372
1,980999 -49,2378565852969387606208329
1,980938 -49,2354032229323479441518430
1,980877 -49,2329459253472379032245954
1,980816 -49,2304846925981394178961636
1,980755 -49,2280195247419740667282895
1,980693 -49,2255504218356563228553568
1,980632 -49,2230773839364346144975570
1,980570 -49,2206004111016426350033726
1,980508 -49,2181195033889409273797355
1,980447 -49,2156346608560397726250812
1,980385 -49,2131458835609763013962947
1,980323 -49,2106531715618231714870490
1,980261 -49,2081565249170154174862546
1,980199 -49,2056559436851159716752591
1,980136 -49,2031514279248156640278467
1,980074 -49,2006429776951179633215361
1,980012 -49,1981305930551897631630709
1,979949 -49,1956142740643400657063466
1,979886 -49,1930940207821123522080597
1,979824 -49,1905698332682845830277074
1,979761 -49,1880417115827768270719389
1,979698 -49,1855096557857436323502043
1,979635 -49,1829736659375171825558937
1,979572 -49,1804337420986570350578404
1,979509 -49,1778898843298932774814602
1,979445 -49,1753420926921975819823274
1,979382 -49,1727903672466908346905257
1,979318 -49,1702347080547710334030853
1,979255 -49,1676751151779569681821158
1,979191 -49,1651115886780019081925275
1,979127 -49,1625441286168936017020314
1,979063 -49,1599727350567974326622789
1,978999 -49,1573974080600990532730066
1,978935 -49,1548181476893688568452490
1,978871 -49,1522349540073619778013381
1,978807 -49,1496478270771177676579100
1,978742 -49,1470567669617821593419649
1,978678 -49,1444617737248421462936676
1,978613 -49,1418628474298131436626136
1,978549 -49,1392599881406439976672118
1,978484 -49,1366531959212551328164409
1,978419 -49,1340424708359151395598019
1,978354 -49,1314278129491270874495967
1,978289 -49,1288092223254579948843457
1,978224 -49,1261866990299296276134555
1,978158 -49,1235602431274713808306842
1,978093 -49,1209298546834602916533186
1,978028 -49,1182955337633728731816518
1,977962 -49,1156572804329698556102812
1,977897 -49,1130150947581824993903865
1,977831 -49,1103689768051268060844450
1,977765 -49,1077189266402100997765956
1,977699 -49,1050649443299676022434141
1,977633 -49,1024070299412187523557805
1,977567 -49,0997451835409464138137992
1,977501 -49,0970794051964318782665941
1,977434 -49,0944096949750772296283685
1,977368 -49,0917360529445048200614110
1,977301 -49,0890584791727206948053208
1,977235 -49,0863769737276882665355515
1,977168 -49,0836915366777759572869400
1,977101 -49,0810021680915298247782630
1,977034 -49,0783088680376948786943103
1,976967 -49,0756116365852292915405997
1,976900 -49,0729104738033754529169528
1,976833 -49,0702053797614894392609131
1,976766 -49,0674963545292612820958311
1,976699 -49,0647833981765089106374944
1,976631 -49,0620665107733557874780672
1,976563 -49,0593456923901243271757266
1,976496 -49,0566209430972790528358018
1,976428 -49,0538922629656326535041444
1,976360 -49,0511596520661186104916851
1,976292 -49,0484231104700185710498772
1,976224 -49,0456826382486852367037500
1,976156 -49,0429382354737981586367823
1,976088 -49,0401899022172642617078964
1,976019 -49,0374376385512178444514575
1,975951 -49,0346814445479068922395527
1,975882 -49,0319213202800128215130826
1,975814 -49,0291572658202596812770935
1,975745 -49,0263892812416983701950812
1,975676 -49,0236173666176213714607002
1,975607 -49,0208415220214490659600415
1,975538 -49,0180617475269286842376459
1,975469 -49,0152780432080206196587824
1,975400 -49,0124904091389055338368053
1,975331 -49,0096988453940127783425851
1,975261 -49,0069033520479067078667867
1,975192 -49,0041039291755851081688888
1,975122 -49,0013005768520955029998731
1,975053 -48,9984932951528122657691711
1,974983 -48,9956820841532731947154389
1,974913 -48,9928669439293784648725705
1,974843 -48,9900478745571277272574662
1,974773 -48,9872248761128261662634031
1,974703 -48,9843979486730347616685322
1,974632 -48,9815670923144423909434408
1,974562 -48,9787323071141358354907425
1,974492 -48,9758935931493155635507719
1,974421 -48,9730509504975231038770289
1,974350 -48,9702043792363781449239468
1,974280 -48,9673538794439267007874150
1,974209 -48,9644994511983497886831174
1,974138 -48,9616410945781197483483993
1,974067 -48,9587788096618652389224735
1,973996 -48,9559125965285772963397903
1,973925 -48,9530424552573890650819521
1,973853 -48,9501683859277250121522229
1,973782 -48,9472903886192369782293099
1,973710 -48,9444084634118681265135820
1,973639 -48,9415226103857392558893480
1,973567 -48,9386328296212340660531481
1,973495 -48,9357391211989849466590385
1,973423 -48,9328414851999440315921674
1,973351 -48,9299399217051984578574775
1,973279 -48,9270344307961053686995001
1,973207 -48,9241250125543629678759316
1,973135 -48,9212116670617476188454020
1,973062 -48,9182943944005188541268581
1,972990 -48,9153731946529433116666041
1,972917 -48,9124480679017068496250431
1,972845 -48,9095190142296658564191603
1,972772 -48,9065860337199538321328873
1,972699 -48,9036491264559529668076721
1,972626 -48,9007082925213225621519086
1,972553 -48,8977635319998995555579313
1,972480 -48,8948148449758690503585967
1,972407 -48,8918622315336008909980592
1,972333 -48,8889056917577349281600618
1,972260 -48,8859452257331668079132214
1,972186 -48,8829808335451403422666772
1,972113 -48,8800125152789632920757867
1,972039 -48,8770402710203342167005758
1,971965 -48,8740641008552145763133012
1,971891 -48,8710840048697789939069480
1,971817 -48,8680999831504934149961628
1,971743 -48,8651120357839943153521745
1,971669 -48,8621201628573089692508802
1,971595 -48,8591243644576422866521170
1,971520 -48,8561246406724691837553110
1,971446 -48,8531209915895487938541919
1,971371 -48,8501134172968463076358603
1,971296 -48,8471019178826466600185086
1,971222 -48,8440864934354976867325604
1,971147 -48,8410671440441959134659555
1,971072 -48,8380438697977865558641497
1,970997 -48,8350166707855990466669027
1,970922 -48,8319855470971830868620600
1,970846 -48,8289504988224507542327046
1,970771 -48,8259115260514207079722837
1,970696 -48,8228686288745947763345612
1,970620 -48,8198218073825103147100890
1,970544 -48,8167710616661736366950208
1,970469 -48,8137163918167615861420927
1,970393 -48,8106577979256712751521263
